Name,Location,Contact Persons,Affiliation,Source
TeamCorral,United States,Luke Triveline,,https://smoothcomp.com/en/club/3621
GracieBarraTheWoodlands,United States,Elijah Ramsey,,https://smoothcomp.com/en/club/3451
RODRIGOPINHEIROBRAZILIANJIUJITSU,United States,NATHIELY MELO DE JESUS,,https://smoothcomp.com/en/club/5338
RamonaBrazilianJiu-Jitsu/MMA(RBJJ),"2102 Main Street, Suite 2,",,,https://smoothcomp.com/en/club/9065
10thPlanetAustin,"4401 Freidrich Ln, Austin Texas,",Sergio Guajardo,,https://smoothcomp.com/en/club/10191
EastonTrainingCenter-Centennial,"5170 E. Arapahoe Rd,",Jordan Shipman,,https://smoothcomp.com/en/club/13488
AlphaMiamiGrappling,850 SW 69 AVE,Jonthan Diaz,,https://smoothcomp.com/en/club/47459
EastonTrainingCenter-Longmont,"2415 Wedgewood Ave, Longmont, CO 80503,",Jordan Shipman,,https://smoothcomp.com/en/club/26886
SpartanMartialArts,United States,Peter Park,,https://smoothcomp.com/en/club/6098
Drysdale/Zenith,United States,,,https://smoothcomp.com/en/club/9951
NotoriousMMA,"126 Park Ave,",Fiona Watson,,https://smoothcomp.com/en/club/10801
RenzoGracieWarwick,"62 MAIN ST. 3RD FLOOR WARWICK, NY 10990,",David Maver,,https://smoothcomp.com/en/club/17136
ProfectusJiu-Jitsu,"91 Seaboard Ln Brentwood, Tn 37027,",Miles Kirby,,https://smoothcomp.com/en/club/21350
IslandJiuJitsu/Atos,"960 W Sherman Blvd,",Jeffrey Schildroth,,https://smoothcomp.com/en/club/32890
CarlsonGracieBJJABQ,"10000 Coors Bypass NW,",Gabriela Souza,,https://smoothcomp.com/en/club/18493
JitsuAcademySC,1674 Lake Murray Blvd,Jessica Cherman,,https://smoothcomp.com/en/club/32985
GFTeamCanada,"5528 Kingsway, Burnaby, BC, V5H 2G2,",Rafael La Porta De Oliveira,,https://smoothcomp.com/en/club/8822
GRPLClub,"15714 Main St E,",Yan McCane,,https://smoothcomp.com/en/club/27988
CHECKMATINTERNATIONAL,United States,WILTON PEQUENO,,https://smoothcomp.com/en/club/3752
BroadwayJiuJitsu,36 W Broadway,John Clarke,,https://smoothcomp.com/en/club/8764
JitsuAcademySC,1674 Lake Murray Blvd,Jessica Cherman,,https://smoothcomp.com/en/club/32985
GlendaleJudoAcademy,1110 Glendale Ave Suite D,Artush Tavatyan,,https://smoothcomp.com/en/club/35250
Crazy88,United States,JOHN JOHNSON,,https://smoothcomp.com/en/club/2227
ArtofJiuJitsuAcademy,United States,Isaih Francesco Calderon,,https://smoothcomp.com/en/club/3544
Pedro'sJudoCenter,"19 New Salem St,",Riley McIlwain,,https://smoothcomp.com/en/club/23392
IslandJiuJitsu/Atos,"960 W Sherman Blvd,",Jeffrey Schildroth,,https://smoothcomp.com/en/club/32890
RenzoGracieClarksville,"200 Harnett Court,",Davin Mayfield,,https://smoothcomp.com/en/club/11975
"LegendsBJJTemple,Tx","12 S 4th St,",Travis Moore,,https://smoothcomp.com/en/club/13530
V.R.M.A/Fightsports,United States,Amira Lewis,,https://smoothcomp.com/en/club/3899
BlackTieBrazilianJiuJitsu,"290 Nicholas Pkwy NW,",Corey Brown,,https://smoothcomp.com/en/club/11968
AllianceMarceloGarcia,250 W. 26th St. - 3rd Floor,Tony Bibovic,,https://smoothcomp.com/en/club/5365
UnityJiuJitsuSchool,"144 West 14th Street, New York, NY 10011",Murilo Santana,,https://smoothcomp.com/en/club/21460
TeamRenzoGracieOttawa,Canada,Pat Cooligan,,https://smoothcomp.com/en/club/12007
GracieBarraHQirvine,"14988 Sand Canyon Ave studio 1 ,",Philipe Della Monica,,https://smoothcomp.com/en/club/14040
RoundTableBJJ,"120 South Antrim Way Greencastle Pa 17225,",Brad Souders,,https://smoothcomp.com/en/club/11095
GracieBarraKitsilano,"3611 W Broadway, Vancouver, BC V6R 2B8,",GRACIE BARRA Kitsilano,,https://smoothcomp.com/en/club/13255
BalanceBJJMB,"1000 Notre Dame Ave,",Matt MacDonald,,https://smoothcomp.com/en/club/6572
MVMACADEMY,"5013 50 st,",Ryan Sandberg,,https://smoothcomp.com/en/club/20076
RobertoTravenBJJ,United States,,,https://smoothcomp.com/en/club/6665
BullyMeNowMMA,"3780 s nova rd,",Cait Ezeir,,https://smoothcomp.com/en/club/13438
TheLudusMartialArtsAcademy,"9547 42 AV NW,",Justin Sander,,https://smoothcomp.com/en/club/31486
SixBlades,"310 S 8th St,",,,https://smoothcomp.com/en/club/24173
AmericanTopTeamAshburn,"Ashburn,",,,https://smoothcomp.com/en/club/31507
NEOBrazilianJiuJitsu,"12-8401 Weston Rd.,",Patrick Teruel,,https://smoothcomp.com/en/club/35893
RenzoGracieMcAllen,"1701 Dove Ave Suite F,",Joshua Sharpless,,https://smoothcomp.com/en/club/9752
I&IMMAACADEMY,"401 Hookahi St,",Anna GROVE,,https://smoothcomp.com/en/club/20094
RilionGracie-MiamiLakes,7337 Miami Lakes dr,Wilson Sgai,,https://smoothcomp.com/en/club/41874
SouthBendJudoClub,"1320 East Mishawaka Ave.,",South Bend Coach,,https://smoothcomp.com/en/club/34585
ArteSuaveJiu-Jitsu,7841 ROLLING RD,Isabella Poitevin,,https://smoothcomp.com/en/club/23390
SILVAJIUJITSUACADEMY,"1043 Broadway,",Melissa Silva,,https://smoothcomp.com/en/club/29616
PearlCityHongwanjiJudoClub,858 Second Street,Scott Morifuji,,https://smoothcomp.com/en/club/52455
TeamButlerBrazilianJiuJitsu-BonneyLake,20616 State Route 410 E,Isabella Butler,,https://smoothcomp.com/en/club/20046
SpiritoftheDragonMartialArts,"1210 Lorne Street,",Kim Delesoy,,https://smoothcomp.com/en/club/43856
HurricaneJiuJitsu(Cleveland),"3328 Warren Rd,",DANIEL SWEENEY,,https://smoothcomp.com/en/club/18260
TheLudusMartialArtsAcademy,"9547 42 AV NW,",Justin Sander,,https://smoothcomp.com/en/club/31486
CarlsonGracieTeam,Canada,Mario Decosta,,https://smoothcomp.com/en/club/7888
FernandoYamasaki,"12712 rock creek mill rd suite 6A/7A,",Steven Sotovando,,https://smoothcomp.com/en/club/5510
HalifaxBJJ,"208-3600 Kempt Rd,",Joel Jacquard,,https://smoothcomp.com/en/club/9033
FSBJJ-FabianoScherner,"7200 SE 92nd Ave unit E,",Colby Bartholmey,,https://smoothcomp.com/en/club/32384
GracieBarraBurnaby,"M24-4277 Kingsway,",Chad Shaule,,https://smoothcomp.com/en/club/8851
GracieBarraNewMexico,"1504 San Pedro Dr ,",Chaz Hendrix,,https://smoothcomp.com/en/club/12040
CapitalMMA&EliteFitness,"23520 Overland Drive,",Jeremy Lafreniere,,https://smoothcomp.com/en/club/9282
AForceBJJ,United States,Antonio Prassos,,https://smoothcomp.com/en/club/8172
PuraVidaBjj,"San Jose,",CRF Open JiuJitsu,,https://smoothcomp.com/en/club/9238
NoAssociation/NoTeam,"Honolulu,",Paul Ebiya,,https://smoothcomp.com/en/club/35409
Yamasakiacademy,"5405 Port Royal Rd,",,,https://smoothcomp.com/en/club/16661
DreamArt,"Pensacola ,",,,https://smoothcomp.com/en/club/37651
RollesGracieAcademy-NJ,"2333 County Road 516,",Rolles Gracie,,https://smoothcomp.com/en/club/8509
EastsideDojo,"2655 Premier Dr. , Plano, TX 75075,",Joshua Perry,,https://smoothcomp.com/en/club/9737
GracieBarraUpland,"1157 Coronado St. Upland Ca 91786,",Jason Dowser,,https://smoothcomp.com/en/club/10627
CarlsonGracieGilbert,United States,Alicia Pavia Sandoval,,https://smoothcomp.com/en/club/11622
UniqueLogicTeamLaVerne,"2451 Foothill Blvd Ste E La Verne Ca 91750,",Golden JiuJItsu,,https://smoothcomp.com/en/club/43804
MohlerMMA,"201 N. Starnes Street ,",Professor Allen Mohler,,https://smoothcomp.com/en/club/8885
ChampionsMMAUSA,"8220 US Hwy 98 N,",Marcus Santos,,https://smoothcomp.com/en/club/10104
RiversideSubmission,"Pine st,",,,https://smoothcomp.com/en/club/10567
EastonTrainingCenter-Littleton,"5005 S Kipling St,",Jordan Shipman,,https://smoothcomp.com/en/club/16630
UnityJiuJitsuSchool,"144 West 14th Street, New York, NY 10011",Murilo Santana,,https://smoothcomp.com/en/club/21460
NatureBJJSANFORD,"Sanford,",Taniel Jesus,,https://smoothcomp.com/en/club/49373
GracieBarraNorthridge,"Northridge,",Kevin Reyes,,https://smoothcomp.com/en/club/3942
SBGMissoula,"218 W Main St,",Bekah Nolte,,https://smoothcomp.com/en/club/9303
CheckmatMurrieta,"24831 Jefferson Ave , suite 107 ,",Ricardo Feliciano,,https://smoothcomp.com/en/club/14229
PRIMEBJJ,"1410 Kelly Johnson Blvd,",Quentin Scanga,,https://smoothcomp.com/en/club/19529
HawaiiJudoacademy,"99-850 Iwaena St,",Raymond Drayton,,https://smoothcomp.com/en/club/29679
TraditionalTaekwondoCenterofBrandon,"809 E Brandon Blvd,",Sebastian Casanova,,https://smoothcomp.com/en/club/33689
TorqueMartialArts,"1308 Meador Ave,",Eric Schultsmeier,,https://smoothcomp.com/en/club/6866
KingdomMMA,"9785 45 Ave NW,",Craig Shintani,,https://smoothcomp.com/en/club/8189
GracieBarraTexas,United States,Tim Faiola,,https://smoothcomp.com/en/club/3587
DetroitJiu-JitsuSyndicate,"13939 Michigan Ave,",Danny Agemy,,https://smoothcomp.com/en/club/3698
